Software,RP Name,Software's Web Page,Software Documentation,Tutorials
7z,OOKAMI,https://www.7-zip.org/,https://github.com/ip7z/7zip/tree/main,https://www.youtube.com/watch?v=N48Z0nG0bcQ
Abaqus,"Stampede-2, DARWIN, Rockfish",https://www.3ds.com/products-services/simulia/products/abaqus,http://130.149.89.49:2080/v2016/books/usi/default.htm,"https://www.3ds.com/products/simulia/training, https://www.youtube.com/watch?v=3-NIKzmhxOU&list=PLz_XdUL-6Y_k-LgmCKo5ejqRAGpfXPk23"
abinit,"Bridges-2, Rockfish",https://www.abinit.org/,https://docs.abinit.org/,https://docs.abinit.org/tutorial/
Abseil,ACES,https://abseil.io/,https://abseil.io/docs/cpp/guides/,"https://abseil.io/docs/cpp/quickstart , https://abseil.io/tips/"
ABySS,Bridges-2,https://www.bcgsc.ca/platform/bioinfo/software/abyss,https://github.com/bcgsc/abyss,https://github.com/bcgsc/abyss?tab=readme-ov-file#assemble-a-small-synthetic-data-set
accessusage,"Expanse, Delta",,,
ACTC,ACES,https://sourceforge.net/projects/actc/,https://sourceforge.net/p/actc/wiki/Documents/,https://plunk.org/~grantham/public/actc/tcsample.c
adcirc,Stampede-2,https://adcirc.org/,https://adcirc.org/home/documentation/users-manuals-compile-options-faqs-wiki/,https://adcirc.org/home/documentation/example-problems/
advisor,"Stampede-2, KyRIC",https://www.intel.com/content/www/us/en/developer/tools/oneapi/advisor.html#gs.5i029o,https://www.intel.com/content/www/us/en/docs/advisor/user-guide/2023-0/overview.html,
AI,Bridges-2,https://www.psc.edu/resources/software/ai/,,
aiohttp,ACES,https://github.com/aio-libs/aiohttp,https://docs.aiohttp.org/en/stable/,https://adcirc.org/home/documentation/example-problems/
all-architectures,OOKAMI,,,
alpha-analysis,Rockfish,https://github.com/grandrea/Alphafold-analysis,,
AlphaFold,ACES,https://github.com/google-deepmind/alphafold,https://github.com/google-deepmind/alphafold,https://github.com/google-deepmind/alphafold?tab=readme-ov-file#installation-and-running-your-first-prediction
alphafold-gpu,Rockfish,,,
alphapulldown,Rockfish,https://github.com/KosinskiLab/AlphaPulldown,https://github.com/KosinskiLab/AlphaPulldown/blob/main/README.md,"https://github.com/KosinskiLab/AlphaPulldown/blob/main/manuals/example_1.md , https://github.com/KosinskiLab/AlphaPulldown/blob/main/manuals/example_2.md , https://github.com/KosinskiLab/AlphaPulldown/blob/main/manuals/example_3.md , https://hpc.nih.gov/apps/alphapulldown.html "
amask,Stampede-2,https://tacc.utexas.edu/research/tacc-research/amask/,https://github.com/tacc/amask,https://github.com/TACC/amask/blob/master/README
amber,"Bridges-2, Rockfish",https://ambermd.org/,https://ambermd.org/doc12/Amber20.pdf,"https://ambermd.org/tutorials/ , https://ambermd.org/GetAmber.php#htoc5"
AMDuProf,"Expanse, Delta",https://developer.amd.com/amd-uprof/,https://www.amd.com/content/dam/amd/en/documents/developer/uprof-v4.0-gaGA-user-guide.pdf,https://docs.ncsa.illinois.edu/systems/delta/en/latest/user_guide/debug_perf.html
anaconda,"Jetstream2, OOKAMI, Anvil, DARWIN, Bridges-2, Rockfish",https://www.anaconda.com/,https://docs.anaconda.com/index.html,"https://docs.anaconda.com/free/anaconda/getting-started/ , https://www.youtube.com/watch?v=YJC6ldI3hWk , https://www.datacamp.com/tutorial/installing-anaconda-mac-os-x , https://docs.anaconda.com/ae-notebooks/ "
anaconda3,"Expanse, ACES, Rockfish",https://www.anaconda.com/download,https://docs.anaconda.com/index.html,"https://www.datacamp.com/tutorial/installing-anaconda-windows , https://docs.anaconda.com/free/anaconda/getting-started/"
anaconda3_cpu,Delta,https://docs.ncsa.illinois.edu/systems/delta/en/latest/user_guide/software.html#anaconda3-cpu ,,
anaconda3_gpu,Delta,https://docs.ncsa.illinois.edu/systems/delta/en/latest/user_guide/software.html#anaconda3-gpu-for-cuda-anaconda3-mi100-for-rocm,,
anaconda3_mi100,Delta,https://docs.ncsa.illinois.edu/systems/delta/en/latest/user_guide/software.html#anaconda3-gpu-for-cuda-anaconda3-mi100-for-rocm,,
anaconda3_Rcpu,Delta,https://docs.ncsa.illinois.edu/systems/delta/en/latest/user_guide/software.html#delta-provided-r-environment,,
AnnotSV,Rockfish,https://lbgi.fr/AnnotSV/,https://lbgi.fr/AnnotSV/Documentation/README.AnnotSV_latest.pdf,https://lbgi.fr/AnnotSV/tutorials
ANSYS,"Stampede-2, Bridges-2, Rockfish",https://www.ansys.com/,https://www.ansys.com/academic/free-student-products,"https://www.pdfdrive.com/radio-detection-of-lat-psrs-j1741-2054-and-j2032-4127-no-longer-just-gamma-ray-pulsars-e34720714.html,https://forum.ansys.com/"
ANSYS-Fluent,DARWIN,https://www.ansys.com/products/fluids/ansys-fluent,https://www.fluid.tuwien.ac.at/322057?action=AttachFile&do=get&target=flu_ug.pdf,https://courses.ansys.com/index.php/courses/intro-to-ansys-fluent/
ant,ACES,https://ant.apache.org/,https://ant.apache.org/manual/index.html,"https://www.tutorialspoint.com/ant/ant_quick_guide.htm , https://www.vogella.com/tutorials/ApacheAnt/article.html "
ANTLR,ACES,https://www.antlr.org/,https://www.antlr.org/api/,https://tomassetti.me/antlr-mega-tutorial/
aocc,"Expanse, OOKAMI, ACES, Delta",https://www.amd.com/en/developer/aocc.html,https://www.amd.com/content/dam/amd/en/documents/developer/version-4-2-documents/aocc/aocc-4.2-user-guide.pdf,https://www.amd.com/content/dam/amd/en/documents/developer/version-4-2-documents/aocc/aocc-4.2-readme.txt
AOCC Compiler,Jetstream2,,,
AOCL,Bridges-2,https://www.amd.com/en/developer/aocl.html,https://www.amd.com/content/dam/amd/en/documents/developer/version-4-2-documents/aocl/aocl-4-2-user-guide.pdf, 
Apptainer,Jetstream2,https://apptainer.org/,https://apptainer.org/documentation/,https://apptainer.org/docs/user/main/quick_start.html
APR,ACES,https://apr.apache.org/,https://apr.apache.org/docs/apr/2.0/,https://people.apache.org/~rooneg/talks/portable-c-with-apr/apr.html
APR-util,ACES,https://apr.apache.org/,https://apr.apache.org/docs/apr-util/1.6/,https://www.linuxfromscratch.org/blfs/view/svn/general/apr-util.html
ArcGIS,DARWIN,https://www.esri.com/en-us/arcgis/about-arcgis/overview,https://developers.arcgis.com/documentation/,https://learn.arcgis.com/en/projects/get-started-with-arcgis-pro/
archspec,ACES,https://pypi.org/project/archspec/,https://archspec.readthedocs.io/en/latest/,https://archspec.readthedocs.io/en/latest/getting_started.html
aria2,Expanse,https://aria2.github.io/,https://aria2.github.io/manual/en/html/,https://aria2.github.io/manual/en/html/aria2c.html#example
arial2,Rockfish,,,
arm,OOKAMI,https://developer.arm.com/,https://developer.arm.com/documentation/,https://learn.arm.com/?icid=devhub:developer:all-pages:nav-link
arm-modules,OOKAMI,,,
armadillo,"ACES, Delta, Rockfish",https://arma.sourceforge.net/,https://arma.sourceforge.net/docs.html,https://arma.sourceforge.net/docs.html#example_prog
arpack,Stampede-2,https://github.com/inducer/arpack,http://li.mit.edu/Archive/Activities/Archive/CourseWork/Ju_Li/MITCourses/18.335/Doc/ARPACK/Lehoucq97.pdf,https://github.com/inducer/arpack/tree/master/EXAMPLES
arpack-ng,"Anvil, ACES",https://github.com/opencollab/arpack-ng,https://github.com/opencollab/arpack-ng/tree/master/DOCUMENTS,https://github.com/opencollab/arpack-ng/tree/master/PARPACK/EXAMPLES
Arriba,Bridges-2,https://github.com/suhrig/arriba,https://github.com/suhrig/arriba/blob/master/README.md,https://hpc.nih.gov/apps/arriba.html
Arrow,ACES,https://arrow.apache.org/,https://arrow.apache.org/docs/,"https://arrow.apache.org/cookbook/cpp/ , https://arrow.apache.org/cookbook/java/ , https://arrow.apache.org/cookbook/py/ , https://arrow.apache.org/cookbook/r/ "
asciinema,Bridges-2,https://asciinema.org/,https://docs.asciinema.org/,https://docs.asciinema.org/getting-started/
ASE,ACES,https://wiki.fysik.dtu.dk/ase/,https://wiki.fysik.dtu.dk/ase/ase/ase.html,https://wiki.fysik.dtu.dk/ase/tutorials/tutorials.html#tutorials
aspect,Stampede-2,https://aspect.geodynamics.org/,https://aspect-documentation.readthedocs.io/en/latest/,https://github.com/geodynamics/aspect/wiki/Compiling-and-Running-ASPECT-on-TACC-Stampede2
aspera-cli,Rockfish,https://www.ibm.com/products/aspera,https://github.com/IBM/aspera-cli/blob/main/docs/Manual.pdf,https://github.com/IBM/aspera-cli?tab=readme-ov-file#first-use
Aspera-Connect,"Stampede-2, Rockfish",https://www.ibm.com/aspera/connect/,https://www.ibm.com/docs/en/aspera-connect/4.2,https://www.ibm.com/docs/en/aspera-connect/4.2?topic=linux-setting-up-connect
Aspherix,Rockfish,https://www.aspherix-dem.com/,https://www.aspherix-dem.com/software/aspherix/,https://www.aspherix-dem.com/showcases/use-cases/
at-spi2-atk,ACES,https://gitlab.gnome.org/GNOME/atk,https://gnome.pages.gitlab.gnome.org/atk/,https://help.gnome.org/users/gnome-help/stable/a11y.html
at-spi2-core,ACES,https://gitlab.gnome.org/GNOME/at-spi2-core/,https://gnome.pages.gitlab.gnome.org/at-spi2-core/atk/,https://wiki.gnome.org/Accessibility/ATK/BestPractices
ATK,ACES,https://gitlab.gnome.org/Archive/atk,https://docs.gtk.org/atk/,https://wiki.gnome.org/Accessibility/ATK/BestPractices
atlas,Rockfish,https://github.com/ecmwf/atlas,https://sites.ecmwf.int/docs/atlas/c++/,https://confluence.ecmwf.int/display/ATLAS/User+guide?preview=/66984475/66984474/Atlas-user-guide-0.8.0.pdf
AUGUSTUS,Bridges-2,https://bioinf.uni-greifswald.de/augustus/,https://github.com/Gaius-Augustus/Augustus/blob/master/README.md,https://vcru.wisc.edu/simonlab/bioinformatics/programs/augustus/docs/tutorial2015/training.html
Autoconf,ACES,https://www.gnu.org/software/autoconf/,https://www.gnu.org/software/autoconf/manual/,"https://www.lrde.epita.fr/~adl/autotools.html,https://www.sourceware.org/autobook/ "
autoconf-2.69-gcc-9.3.0-u65r6re,KyRIC,,,
autoconf-archive-2019.01.06-gcc-9.3.0-lrequrs,KyRIC,,,
autodock,Rockfish,https://autodock.scripps.edu/,https://autodock.scripps.edu/documentation/documentation/,https://ccsb.scripps.edu/projects/docking/
Automake,ACES,https://www.gnu.org/software/automake/,https://www.gnu.org/software/automake/manual/automake.html,https://www.lrde.epita.fr/~adl/autotools.html
automake-1.16.3-gcc-9.3.0-gqwwc3j,KyRIC,,,
autotools,"Stampede-2, KyRIC, ACES",,,https://www.lrde.epita.fr/~adl/dl/autotools.pdf
aws-cli,Anvil,https://aws.amazon.com/,https://docs.aws.amazon.com/,"https://aws.amazon.com/events/online-tech-talks/?events-master-ott.sort-by=item.additionalFields.startDate&events-master-ott.sort-order=asc&awsf.event-type=*all&awsf.series=*all&awsf.category=*all&awsf.level=*all , https://aws.amazon.com/training/ "
BamTools,"ACES, Bridges-2, Rockfish",https://github.com/pezmaster31/bamtools,https://github.com/pezmaster31/bamtools/wiki,https://genome.sph.umich.edu/wiki/BamUtil:_convert
banner,Delta,https://www.ibm.com/docs/en/aix/7.3?topic=b-banner-command,https://linuxcommandlibrary.com/man/banner,
basemap,Stampede-2,https://matplotlib.org/basemap/stable/,https://matplotlib.org/basemap/stable/,"https://basemaptutorial.readthedocs.io/en/latest/# , https://geoexamples.com/tags/basemap/"
basespace,Rockfish,https://www.illumina.com/products/by-type/informatics-products/basespace-sequence-hub.html,https://help.basespace.illumina.com/,"https://basespace.illumina.com/datacentral ,  https://knowledge.illumina.com/software/cloud-software/software-cloud-software-reference_material-list/000002876 "
bazel,"ACES, Rockfish",https://bazel.build/,https://bazel.build/docs,"https://bazel.build/docs#tutorials, https://bazel.build/start/cpp"
bbftp,Anvil,http://software.in2p3.fr/bbftp/,http://software.in2p3.fr/bbftp/3.2.1.bbftp.html,http://software.in2p3.fr/bbftp/doc.3.2.1.html
bcftools,"Bridges-2, Rockfish",https://github.com/samtools/bcftools,https://www.htslib.org/doc/bcftools.html,https://samtools.github.io/bcftools/howtos/query.html
bcl2fastq,Rockfish,https://support.illumina.com/sequencing/sequencing_software/bcl2fastq-conversion-software.html,https://support.illumina.com/content/dam/illumina-support/documents/documentation/software_documentation/bcl2fastq/bcl2fastq2-v2-20-software-guide-15051736-03.pdf,https://www.youtube.com/watch?v=gz3H_pcLe7c
BeautifulSoup,ACES,https://www.crummy.com/software/BeautifulSoup/,https://www.crummy.com/software/BeautifulSoup/bs4/doc/,"https://www.datacamp.com/tutorial/web-scraping-using-python , https://www.tutorialspoint.com/beautiful_soup/beautiful_soup_quick_guide.htm "
Bedops,Bridges-2,https://bedops.readthedocs.io/en/latest/,https://bedops.readthedocs.io/en/latest/content/reference.html,https://bedops.readthedocs.io/en/latest/content/usage-examples.html
bedtools,"Bridges-2, Rockfish",https://github.com/arq5x/bedtools,https://bedtools.readthedocs.io/en/latest/,https://bedtools.readthedocs.io/en/latest/content/tools/intersect.html
bedtools2,Rockfish,https://github.com/arq5x/bedtools2,https://bedtools.readthedocs.io/en/latest/content/bedtools-suite.html,"https://bedtools.readthedocs.io/en/latest/content/example-usage.html , https://sandbox.bio/tutorials/bedtools-intro "
berkeley-db-18.1.40-gcc-9.3.0-gdhsdtz,KyRIC,https://www.oracle.com/database/technologies/related/berkeleydb.html,https://libdb.org/docs/db/5.3.21/,"https://docs.oracle.com/database/bdb181/ , https://www.oracle.com/database/technologies/berkeleydb-db-faq.html "
BerkeleyGW,Rockfish,https://berkeleygw.org/,https://docs.berkeleygw.org/en/latest/,https://berkeleygw.org/documentation/tutorial/
binutils,ACES,https://www.gnu.org/software/binutils/,https://sourceware.org/binutils/docs/,https://sourceware.org/binutils/docs-2.34/ld/Options.html#Options
biocontainers,Stampede-2,https://biocontainers.pro/,https://biocontainers-edu.readthedocs.io/en/latest/,https://biocontainers-edu.readthedocs.io/en/latest/examples.html
bioperl,"Stampede-2, Rockfish",https://bioperl.org/,https://bioperl.org/howtos/index.html,https://github.com/bioperl/bioperl-live/tree/master/examples
biopp,Rockfish,https://github.com/BioPP/bppsuite,https://pbil.univ-lyon1.fr/bpp-doc/bppsuite/bppsuite.html,https://github.com/BioPP/bpp-documentation/tree/newlik/Tutorial
Biopython,ACES,https://biopython.org/,https://biopython.org/wiki/Documentation,https://biopython.org/DIST/docs/tutorial/Tutorial.html
Bismark,Bridges-2,https://www.bioinformatics.babraham.ac.uk/projects/bismark/,https://felixkrueger.github.io/Bismark/,https://felixkrueger.github.io/Bismark/bismark/
bison,"OOKAMI, ACES",https://www.gnu.org/software/bison/,https://www.gnu.org/software/bison/manual/,"https://www.gnu.org/software/bison/manual/html_node/Examples.html , https://aquamentus.com/flex_bison.html "
BLAST,"Stampede-2, Bridges-2, Rockfish",https://blast.ncbi.nlm.nih.gov/Blast.cgi,https://www.ncbi.nlm.nih.gov/IEB/ToolBox/CPP_DOC/doxyhtml/group__AlgoBlast.html,"https://blast.ncbi.nlm.nih.gov/doc/blast-quick-start-guide/ , https://www.youtube.com/playlist?list=PL7dF9e2qSW0azL2xOKAtxDW7QI8UU4XZ6 "
blast+,"OOKAMI, ACES",https://blast.ncbi.nlm.nih.gov/doc/blast-help/downloadblastdata.html,https://github.com/ncbi/blast_plus_docs,https://github.com/ncbi/blast_plus_docs?tab=readme-ov-file#section-2---a-step-by-step-guide-using-the-blast-docker-image
BLAT,Bridges-2,https://kentinformatics.com/,https://kentinformatics.com/documentation,https://genome.ucsc.edu/training/index.html
Blender,ACES,https://www.blender.org/,https://docs.blender.org/manual/en/latest/,"https://www.youtube.com/watch?v=TPrnSACiTJ4&list=PLjEaoINr3zgHs8uzT3yqe4iHGfkCmMJ0P , https://en.wikibooks.org/wiki/Blender_3D:_Noob_to_Pro "
blis,"OOKAMI, Stampede-2, Anvil, ACES",https://github.com/flame/blis,https://github.com/flame/blis/blob/master/docs/BLISTypedAPI.md,"https://github.com/flame/blis/blob/master/docs/Testsuite.md , https://github.com/flame/blis/tree/master/examples/oapi "
bokeh,ACES,https://bokeh.org/,https://docs.bokeh.org/en/latest/,"https://realpython.com/python-data-visualization-bokeh/ , https://programminghistorian.org/en/lessons/visualizing-with-bokeh "
Boost,"OOKAMI, Stampede-2, Anvil, KyRIC, ACES, Bridges-2, Rockfish",https://www.boost.org/,https://www.boost.org/doc/libs/,"https://www.boost.org/doc/libs/1_77_0/more/getting_started/index.html , https://theboostcpplibraries.com/"
boost-mpi,Stampede-2,https://github.com/boostorg/mpi,https://www.boost.org/doc/libs/1_84_0/doc/html/mpi.html,https://www.boost.org/doc/libs/1_84_0/doc/html/mpi/tutorial.html
Boost.MPI,ACES,,,
Boost.Python,ACES,https://github.com/boostorg/python,https://www.boost.org/doc/libs/1_84_0/libs/python/doc/html/index.html,https://boostorg.github.io/python/doc/html/tutorial/index.html
bowtie,Rockfish,https://bowtie-bio.sourceforge.net/index.shtml,https://bowtie-bio.sourceforge.net/manual.shtml,https://bowtie-bio.sourceforge.net/tutorial.shtml
bowtie2,"Bridges-2, Rockfish",https://bowtie-bio.sourceforge.net/bowtie2/index.shtml,https://bowtie-bio.sourceforge.net/bowtie2/manual.shtml,https://bowtie-bio.sourceforge.net/bowtie2/manual.shtml#getting-started-with-bowtie-2-lambda-phage-example
Brotli,ACES,https://brotli.org/,https://github.com/google/brotli,https://kinsta.com/blog/brotli-compression/
Brotli-python,ACES,https://github.com/python-hyper/brotlicffi,https://python-hyper.org/projects/brotlipy/en/latest/,https://github.com/python-hyper/brotlicffi/tree/main/example
Brunsli,ACES,https://brunsli.dev/,https://github.com/google/brunsli,https://github.com/google/brunsli?tab=readme-ov-file#build-instructions
BUSCO,Bridges-2,https://busco.ezlab.org/,https://busco.ezlab.org/busco_userguide.html,https://busco.ezlab.org/busco_userguide.html#running-busco
bwa,"ACES, Bridges-2, Rockfish",https://sourceforge.net/projects/bio-bwa/,https://bio-bwa.sourceforge.net/bwa.shtml,https://bioinformatics-core-shared-training.github.io/cruk-bioinf-sschool/Day1/Sequence%20Alignment_July2015_ShamithSamarajiwa.pdf
bwa-mem,Rockfish,https://hpc.nih.gov/apps/bwa-mem2.html,https://github.com/bwa-mem2/bwa-mem2,https://snakemake-wrappers.readthedocs.io/en/stable/wrappers/bwa-mem2/mem.html
bzip2,"Anvil, ACES, Rockfish",https://sourceware.org/bzip2/,https://sourceware.org/bzip2/docs.html,https://www.tutorialspoint.com/unix_commands/bzip2.htm
bzip2-1.0.8-gcc-9.3.0-mhfuqd4,KyRIC,,,
C,Bridges-2,https://www.cprogramming.com/,https://www.open-std.org/jtc1/sc22/wg14/www/docs/n1548.pdf,"https://www.learn-c.org/ , https://www.youtube.com/watch?v=KJgsSFOSQv0&list=PL6gx4Cwl9DGBsvRxJJOzG4r4k_zLKrnxl "
C++,Bridges-2,https://cplusplus.com/,https://devdocs.io/cpp/,"https://cplusplus.com/doc/tutorial/ , https://www.youtube.com/watch?v=Rub-JsjMhWY , https://www.learncpp.com/ "
cactus,Rockfish,https://www.cactuscode.org/,https://www.cactuscode.org/documentation/ReferenceManual.pdf,"https://www.cactuscode.org/documentation/tutorials/index.html , https://www.cactuscode.org/documentation/UsersGuide.pdf "
Caffe,"Stampede-2, Bridges-2",https://caffe.berkeleyvision.org/,https://caffe.berkeleyvision.org/doxygen/annotated.html,https://caffe.berkeleyvision.org/tutorial/
cairo,"ACES, Rockfish",https://www.cairographics.org/,https://www.cairographics.org/manual/,"https://www.cairographics.org/tutorial/ , https://zetcode.com/gfx/cairo/ "
canu,Stampede-2,https://github.com/marbl/canu,https://canu.readthedocs.io/en/latest/,"https://canu.readthedocs.io/en/latest/quick-start.html , https://canu.readthedocs.io/en/latest/tutorial.html "
captum,ACES,https://captum.ai/,https://captum.ai/docs/introduction,https://captum.ai/tutorials/
carp,Rockfish,https://github.com/carp-lang/Carp,https://carp-lang.github.io/carp-docs/Manual.html,"https://github.com/carp-lang/Carp/blob/master/docs/LanguageGuide.md , https://github.com/carp-lang/Carp/blob/master/docs/HowToRunCode.md , https://github.com/carp-lang/Carp/tree/master/examples "
caveman,Rockfish,https://cancerit.github.io/CaVEMan/,https://github.com/cancerit/CaVEMan/blob/dev/README.md,
caviar,Rockfish,http://genetics.cs.ucla.edu/caviar/,https://github.com/fhormoz/caviar,http://genetics.cs.ucla.edu/caviar/manual.html
ccache,ACES,https://ccache.dev/,https://linux.die.net/man/1/ccache,https://ccache.dev/manual/latest.html
ccl,KyRIC,https://ccl.clozure.com/,https://ccl.clozure.com/docs/ccl.html,https://ccl.clozure.com/docs/ccl.html#using-clozure-cl
cdo,"ACES, Rockfish",https://code.mpimet.mpg.de/projects/cdo,https://code.mpimet.mpg.de/projects/cdo/wiki/Cdo#Documentation,https://code.mpimet.mpg.de/projects/cdo/wiki/Tutorial
cdsapi,ACES,https://github.com/ecmwf/cdsapi,https://confluence.ecmwf.int/display/CKB/Climate+Data+Store+%28CDS%29+API+Keywords,https://cds.climate.copernicus.eu/api-how-to
cellranger,Rockfish,https://www.10xgenomics.com/support/software/cell-ranger/latest,https://www.10xgenomics.com/support/software/cell-ranger/latest/resources/cr-command-line-arguments,https://www.10xgenomics.com/support/software/cell-ranger/latest/tutorials
cellranger-atac,Rockfish,https://support.10xgenomics.com/single-cell-atac/software/overview/welcome,https://www.10xgenomics.com/support/single-cell-atac/documentation,https://pages.10xgenomics.com/sup-how-to-single-cell-atac-v2.html
cesm,Rockfish,https://www.cesm.ucar.edu/models/cesm2,https://escomp.github.io/CESM/versions/cesm2.2/html/introduction.html,https://www.youtube.com/playlist?list=PLsqhY3nFckOEX41g8ZUnhGT2c--5kUZ1V
CESM-deps,ACES,,,
CFITSIO,ACES,https://heasarc.gsfc.nasa.gov/fitsio/fitsio.html,https://heasarc.gsfc.nasa.gov/fitsio/c/c_user/cfitsio.html,"https://heasarc.gsfc.nasa.gov/docs/software/fitsio/quick/node2.html , https://fits.gsfc.nasa.gov/fits_libraries.html#c_cfitsio , https://heasarc.gsfc.nasa.gov/docs/software/fitsio/cexamples.html"
CGAL,ACES,https://www.cgal.org/,https://doc.cgal.org/latest/Manual/dev_manual.html,https://doc.cgal.org/latest/Manual/tutorials.html
chapel,OOKAMI,https://chapel-lang.org/,https://chapel-lang.org/docs/,https://chapel-lang.org/tutorials.html
charliecloud,"ACES, Rockfish",https://github.com/hpc/charliecloud,https://hpc.github.io/charliecloud/,"https://hpc.github.io/charliecloud/tutorial.html, "
Check,ACES,https://libcheck.github.io/check/,https://libcheck.github.io/check/doc/doxygen/html/check_8h.html,https://libcheck.github.io/check/doc/check_html/check_3.html
CheckM,Bridges-2,https://ecogenomics.github.io/CheckM/,https://github.com/Ecogenomics/CheckM/wiki,https://github.com/Ecogenomics/CheckM/wiki/Quick-Start
chemprop,ACES,https://github.com/chemprop/chemprop,https://chemprop.readthedocs.io/en/latest/,"https://chemprop.readthedocs.io/en/latest/tutorial.html, "
ChimeraX,ACES,https://www.rbvi.ucsf.edu/chimerax/index.html,https://www.rbvi.ucsf.edu/chimerax/docs/index.html,"https://www.rbvi.ucsf.edu/chimerax/tutorials.html , https://www.rbvi.ucsf.edu/chimerax/docs/videos/ , https://rbvi.github.io/chimerax-recipes/ "
Circos,Bridges-2,https://circos.ca/,https://circos.ca/documentation/,"https://circos.ca/documentation/course/ , https://circos.ca/tutorials/ , https://circos.ca/documentation/images/small/ "
cisTEM,ACES,https://cistem.org/,https://cistem.org/documentation,https://cistem.org/sites/default/files/uploads/cisTEM_tutorial.pdf
Clang,ACES,https://clang.llvm.org/,https://clang.llvm.org/doxygen/index.html,https://clang.llvm.org/docs/UsersManual.html
clck,KyRIC,https://www.intel.com/content/www/us/en/developer/tools/oneapi/cluster-checker.html#gs.5j2g84,https://www.intel.com/content/www/us/en/developer/tools/oneapi/cluster-checker-documentation.html,https://www.intel.com/content/www/us/en/docs/cluster-checker/user-guide/2021-7-2/getting-started.html
CliMetLab,ACES,https://github.com/ecmwf/climetlab,https://climetlab.readthedocs.io/en/latest/,https://climetlab.readthedocs.io/en/latest/firststeps.html
CLIP,ACES,https://openai.com/research/clip,https://github.com/openai/CLIP/blob/main/notebooks/Interacting_with_CLIP.ipynb,https://github.com/openai/CLIP#usage
cluster-tools,OOKAMI,https://github.com/constantinpape/cluster_tools,https://github.com/constantinpape/cluster_tools/blob/master/cluster_tools/workflows.py,https://github.com/constantinpape/cluster_tools/tree/master/example
cm-pmix3,OOKAMI,https://pmix.github.io/standard,https://pmix.github.io/uploads/2019/02/pmix-standard-3.1.pdf,https://openpmix.github.io/support/how-to/
CMake,"OOKAMI, Stampede-2, Anvil, KyRIC, ACES, Delta, Bridges-2, Rockfish",https://cmake.org/,https://cmake.org/cmake/help/latest/,"https://cmake.org/getting-started/, https://cmake.org/cmake/help/latest/guide/tutorial/index.html , https://www.youtube.com/watch?v=wl2Srog-j7I"
cmake-3.19.5-gcc-9.3.0-6hw3usg,KyRIC,,,
cmd,OOKAMI,https://docs.nvidia.com/dgx-superpod/administration-guide-dgx-superpod/latest/cluster-management-daemon.html#,https://support.brightcomputing.com/manuals/9.2/developer-manual.pdf,https://www.hpe.com/psnow/resources/ebooks/a00113955en_us_v2/Manage_an_HSM_System_with_Bright.html
cmjob,"Expanse, OOKAMI",https://docs.nvidia.com/dgx-superpod/administration-guide-dgx-superpod/latest/cluster-management-daemon.html#,https://support.brightcomputing.com/manuals/9.2/developer-manual.pdf,https://docs.nvidia.com/dgx-superpod-administration-guide-dgx-a100.pdf
coinutils,Rockfish,https://github.com/coin-or/CoinUtils,https://coin-or.github.io/CoinUtils/Doxygen/index.html,https://coin-or.github.io/user_introduction.html
ColabFold,ACES,https://github.com/sokrypton/ColabFold,https://github.com/sokrypton/ColabFold/wiki,"https://docs.google.com/presentation/d/1mnffk23ev2QMDzGZ5w1skXEadTe54l8-Uei6ACce8eI/edit#slide=id.p , https://www.youtube.com/watch?v=Rfw7thgGTwI "
Comp-D_MPI,Rockfish,https://github.com/stevemussmann/Comp-D_MPI,https://github.com/stevemussmann/Comp-D_MPI/blob/master/README.md,https://github.com/stevemussmann/Comp-D_MPI/tree/master/example
compiler,KyRIC,,,
compiler-rt,KyRIC,,,
compiler-rt32,KyRIC,,,
compiler32,KyRIC,,,
Comsol,DARWIN,https://www.comsol.com/,https://doc.comsol.com/6.2/docserver/#!/com.comsol.help.comsol/helpdesk/helpdesk.html,https://www.comsol.com/support/learning-center
Conda,Bridges-2,https://conda.org/,https://docs.conda.io/en/latest/,https://docs.conda.io/projects/conda/en/stable/user-guide/getting-started.html
CoordgenLibs,ACES,https://github.com/schrodinger/coordgenlibs,https://github.com/schrodinger/coordgenlibs/blob/master/README.md,https://github.com/schrodinger/coordgenlibs/tree/master/example_dir
CP2K,"ACES, Bridges-2",https://www.cp2k.org/,https://manual.cp2k.org/trunk/,https://www.cp2k.org/exercises
CPE,OOKAMI,https://www.hpe.com/psnow/doc/a50002303enw,https://cpe.ext.hpe.com/docs/cce/index.html#cce,https://cpe.ext.hpe.com/docs/guides/CPE/index_user_guides.html
CPE-nosve,OOKAMI,https://www.cray-cyber.org/old/documentation/nosve_howto.php,https://www.cray-cyber.org/old/documentation/nosve_howto.php,https://cray-cyber.org/old/systems/cy960_shortguide.php
cppy,ACES,https://github.com/nucleic/cppy,https://cppy.readthedocs.io/en/latest/,https://cppy.readthedocs.io/en/latest/installation.html#using-cppy-in-an-extensions
cryptsetup-2.3.1-gcc-9.3.0-bq4hfrl,KyRIC,https://github.com/grahamgilbert/crypt,https://github.com/grahamgilbert/crypt/blob/master/README.md,https://github.com/grahamgilbert/crypt/blob/master/Example%20Crypt%20Profile.mobileconfig
